%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1594660100002352210,195,1594660099999587693,gps_base,0,7,39.5380468,-119.8141198,1348.486,172.213129,0.0,0.0,0.0,172.213129,0.0,0.0,0.0,207.6481,2
1594660100198441030,196,1594660100199587640,gps_base,0,7,39.5380464,-119.814118,1348.662,172.6596,0.0,0.0,0.0,172.6596,0.0,0.0,0.0,207.792225,2
1594660100398289182,197,1594660100399587590,gps_base,0,7,39.5380471,-119.8141093,1348.842,173.080336,0.0,0.0,0.0,173.080336,0.0,0.0,0.0,207.849889,2
1594660100598673023,198,1594660100599587539,gps_base,0,7,39.5380462,-119.8141046,1348.884,173.396224,0.0,0.0,0.0,173.396224,0.0,0.0,0.0,207.878724,2
1594660100798419802,199,1594660100799587487,gps_base,0,7,39.5380448,-119.8141013,1349.113,173.791489,0.0,0.0,0.0,173.791489,0.0,0.0,0.0,207.849889,2
1594660101002041154,200,1594660100999587437,gps_base,0,7,39.5380445,-119.8140997,1349.256,174.160809,0.0,0.0,0.0,174.160809,0.0,0.0,0.0,207.849889,2
1594660101397914651,201,1594660101399587336,gps_base,0,7,39.5380437,-119.8140917,1349.146,175.112289,0.0,0.0,0.0,175.112289,0.0,0.0,0.0,207.9364,2
1594660101598176529,202,1594660101599587285,gps_base,0,7,39.538043,-119.814092,1349.264,175.721536,0.0,0.0,0.0,175.721536,0.0,0.0,0.0,208.051776,2
1594660101798175722,203,1594660101799587233,gps_base,0,7,39.5380419,-119.8140939,1349.549,176.119441,0.0,0.0,0.0,176.119441,0.0,0.0,0.0,208.167184,2
1594660102001225327,204,1594660101999587183,gps_base,0,7,39.5380404,-119.8140964,1349.832,176.677264,0.0,0.0,0.0,176.677264,0.0,0.0,0.0,208.426969,2
1594660102197932317,205,1594660102199587131,gps_base,0,7,39.5380385,-119.8140973,1350.002,177.129481,0.0,0.0,0.0,177.129481,0.0,0.0,0.0,208.715809,2
1594660102398241135,206,1594660102399587081,gps_base,0,7,39.5380364,-119.8140943,1349.994,177.715561,0.0,0.0,0.0,177.715561,0.0,0.0,0.0,209.120521,2
1594660102798074676,207,1594660102799586981,gps_base,0,7,39.5380338,-119.8140886,1350.036,178.409449,0.0,0.0,0.0,178.409449,0.0,0.0,0.0,210.018064,2
1594660103001612440,208,1594660102999586931,gps_base,0,7,39.5380318,-119.8140878,1350.171,179.0244,0.0,0.0,0.0,179.0244,0.0,0.0,0.0,210.627169,2
1594660103197984048,209,1594660103199586879,gps_base,0,7,39.5380294,-119.8140874,1350.232,179.801281,0.0,0.0,0.0,179.801281,0.0,0.0,0.0,211.382521,2
1594660103398115967,210,1594660103399586828,gps_base,0,7,39.5380274,-119.8140902,1350.443,180.741136,0.0,0.0,0.0,180.741136,0.0,0.0,0.0,212.197489,2
1594660103598292773,211,1594660103599586777,gps_base,0,7,39.5380256,-119.8140906,1350.527,181.4409,0.0,0.0,0.0,181.4409,0.0,0.0,0.0,212.955649,2
1594660103798141403,212,1594660103799586727,gps_base,0,7,39.5380234,-119.8140876,1350.507,181.9801,0.0,0.0,0.0,181.9801,0.0,0.0,0.0,213.773641,2
1594660104001196192,213,1594660103999586679,gps_base,0,7,39.5380219,-119.8140836,1350.545,182.709289,0.0,0.0,0.0,182.709289,0.0,0.0,0.0,214.593201,2
1594660104197991076,214,1594660104199586628,gps_base,0,7,39.5380216,-119.8140813,1350.66,183.656704,0.0,0.0,0.0,183.656704,0.0,0.0,0.0,215.384976,2
1594660104397787724,215,1594660104399586578,gps_base,0,7,39.5380199,-119.8140791,1350.719,184.4164,0.0,0.0,0.0,184.4164,0.0,0.0,0.0,215.766721,2
1594660104798011981,216,1594660104799586478,gps_base,0,7,39.5380161,-119.8140737,1351.07,185.885956,0.0,0.0,0.0,185.885956,0.0,0.0,0.0,216.442944,2
1594660105000957632,217,1594660104999586428,gps_base,0,7,39.5380143,-119.8140745,1351.287,186.486336,0.0,0.0,0.0,186.486336,0.0,0.0,0.0,216.619524,2
1594660105397790392,218,1594660105399586327,gps_base,0,7,39.5380116,-119.8140725,1351.739,187.717401,0.0,0.0,0.0,187.717401,0.0,0.0,0.0,217.031824,2
1594660105597883987,219,1594660105599586276,gps_base,0,7,39.5380094,-119.8140759,1351.87,188.183524,0.0,0.0,0.0,188.183524,0.0,0.0,0.0,217.149696,2
1594660105797795109,220,1594660105799586227,gps_base,0,7,39.5380065,-119.8140716,1351.896,188.705169,0.0,0.0,0.0,188.705169,0.0,0.0,0.0,217.533001,2
1594660106001532147,221,1594660105999586177,gps_base,0,7,39.538005,-119.8140756,1352.284,189.502756,0.0,0.0,0.0,189.502756,0.0,0.0,0.0,217.975696,2
1594660106397570016,222,1594660106399586074,gps_base,0,7,39.5380027,-119.8140831,1352.923,191.020041,0.0,0.0,0.0,191.020041,0.0,0.0,0.0,219.128809,2
1594660106597647804,223,1594660106599586023,gps_base,0,7,39.5380013,-119.814083,1353.146,191.905609,0.0,0.0,0.0,191.905609,0.0,0.0,0.0,219.662041,2
1594660106797453226,224,1594660106799585973,gps_base,0,7,39.5380005,-119.8140836,1353.212,192.820996,0.0,0.0,0.0,192.820996,0.0,0.0,0.0,220.166244,2
1594660107000955532,225,1594660106999585925,gps_base,0,7,39.5379999,-119.8140794,1353.32,193.682889,0.0,0.0,0.0,193.682889,0.0,0.0,0.0,220.552201,2
1594660107197656647,226,1594660107199585873,gps_base,0,7,39.5379992,-119.8140814,1353.619,194.574601,0.0,0.0,0.0,194.574601,0.0,0.0,0.0,221.027689,2
1594660107397760741,227,1594660107399585824,gps_base,0,7,39.537998,-119.8140778,1353.656,195.384484,0.0,0.0,0.0,195.384484,0.0,0.0,0.0,221.473924,2
1594660107597303513,228,1594660107599585774,gps_base,0,7,39.5379964,-119.8140775,1353.897,195.412441,0.0,0.0,0.0,195.412441,0.0,0.0,0.0,221.146641,2
1594660107797572247,229,1594660107799585725,gps_base,0,7,39.5379951,-119.8140721,1353.85,194.937444,0.0,0.0,0.0,194.937444,0.0,0.0,0.0,220.997956,2
1594660108000792558,230,1594660107999585676,gps_base,0,7,39.5379952,-119.8140718,1353.881,194.212096,0.0,0.0,0.0,194.212096,0.0,0.0,0.0,220.938496,2
1594660108397775761,231,1594660108399585575,gps_base,0,7,39.5379948,-119.8140725,1354.331,194.184225,0.0,0.0,0.0,194.184225,0.0,0.0,0.0,221.146641,2
1594660108597158110,232,1594660108599585526,gps_base,0,7,39.5379936,-119.8140687,1354.255,194.658304,0.0,0.0,0.0,194.658304,0.0,0.0,0.0,221.533456,2
1594660108797409274,233,1594660108799585476,gps_base,0,7,39.5379937,-119.8140667,1354.45,195.1609,0.0,0.0,0.0,195.1609,0.0,0.0,0.0,221.801449,2
1594660109000678974,234,1594660108999585428,gps_base,0,7,39.5379942,-119.8140631,1354.516,195.4404,0.0,0.0,0.0,195.4404,0.0,0.0,0.0,222.636241,2
1594660109197591718,235,1594660109199585377,gps_base,0,7,39.5379929,-119.8140652,1354.656,195.832036,0.0,0.0,0.0,195.832036,0.0,0.0,0.0,223.622116,2
1594660109397510950,236,1594660109399585328,gps_base,0,7,39.5379942,-119.8140611,1354.666,196.224064,0.0,0.0,0.0,196.224064,0.0,0.0,0.0,224.670121,2
1594660109597387593,237,1594660109599585279,gps_base,0,7,39.5379931,-119.8140587,1354.616,196.728676,0.0,0.0,0.0,196.728676,0.0,0.0,0.0,225.810729,2
1594660109797257815,238,1594660109799585230,gps_base,0,7,39.5379913,-119.8140565,1354.535,197.290116,0.0,0.0,0.0,197.290116,0.0,0.0,0.0,226.984356,2
1594660110197598295,239,1594660110199585130,gps_base,0,7,39.5379916,-119.814059,1354.87,198.697216,0.0,0.0,0.0,198.697216,0.0,0.0,0.0,229.5225,2
1594660110397089724,240,1594660110399585081,gps_base,0,7,39.5379922,-119.8140564,1354.914,199.854769,0.0,0.0,0.0,199.854769,0.0,0.0,0.0,230.857636,2
1594660110797366082,241,1594660110799584983,gps_base,0,7,39.5379922,-119.8140525,1354.848,201.242596,0.0,0.0,0.0,201.242596,0.0,0.0,0.0,232.684516,2
1594660111000353853,242,1594660110999584935,gps_base,0,7,39.537992,-119.8140505,1354.878,202.037796,0.0,0.0,0.0,202.037796,0.0,0.0,0.0,234.059401,2
1594660111196832732,243,1594660111199584885,gps_base,0,7,39.5379928,-119.8140493,1355.112,202.635225,0.0,0.0,0.0,202.635225,0.0,0.0,0.0,235.499716,2
1594660111597261713,244,1594660111599584787,gps_base,0,7,39.5379943,-119.8140458,1355.305,204.118369,0.0,0.0,0.0,204.118369,0.0,0.0,0.0,238.362721,2
1594660111797053204,245,1594660111799584737,gps_base,0,7,39.5379949,-119.8140504,1355.411,204.633025,0.0,0.0,0.0,204.633025,0.0,0.0,0.0,239.723289,2
1594660112000652044,246,1594660111999584689,gps_base,0,7,39.5379954,-119.8140472,1355.506,205.148329,0.0,0.0,0.0,205.148329,0.0,0.0,0.0,241.025625,2
1594660112197050655,247,1594660112199584639,gps_base,0,7,39.5379965,-119.8140454,1355.387,205.6356,0.0,0.0,0.0,205.6356,0.0,0.0,0.0,242.331489,2
1594660112597455045,248,1594660112599584542,gps_base,0,7,39.537999,-119.8140447,1355.173,206.583129,0.0,0.0,0.0,206.583129,0.0,0.0,0.0,244.9225,2
1594660112797020193,249,1594660112799584493,gps_base,0,7,39.5379994,-119.8140418,1355.66,206.841924,0.0,0.0,0.0,206.841924,0.0,0.0,0.0,246.207481,2
1594660113000168685,250,1594660112999584445,gps_base,0,7,39.5379992,-119.8140369,1356.078,206.094736,0.0,0.0,0.0,206.094736,0.0,0.0,0.0,247.307076,2
1594660113196954455,251,1594660113199584394,gps_base,0,7,39.5379992,-119.8140384,1356.365,205.205625,0.0,0.0,0.0,205.205625,0.0,0.0,0.0,247.968009,2
1594660113396685989,252,1594660113399584346,gps_base,0,7,39.538,-119.8140326,1356.463,204.318436,0.0,0.0,0.0,204.318436,0.0,0.0,0.0,248.976841,2
1594660113796982238,253,1594660113799584250,gps_base,0,7,39.5380004,-119.8140224,1356.651,201.9241,0.0,0.0,0.0,201.9241,0.0,0.0,0.0,250.367329,2
1594660113999873525,254,1594660113999584203,gps_base,0,7,39.538001,-119.8140195,1356.946,200.618896,0.0,0.0,0.0,200.618896,0.0,0.0,0.0,250.937281,2
1594660114196796306,255,1594660114199584153,gps_base,0,7,39.5380015,-119.8140171,1356.888,199.572129,0.0,0.0,0.0,199.572129,0.0,0.0,0.0,251.5396,2
1594660114396897786,256,1594660114399584104,gps_base,0,7,39.5380026,-119.8140167,1357.378,198.415396,0.0,0.0,0.0,198.415396,0.0,0.0,0.0,251.698225,2
1594660114596879366,257,1594660114599584055,gps_base,0,7,39.5380036,-119.8140137,1357.841,197.458704,0.0,0.0,0.0,197.458704,0.0,0.0,0.0,252.333225,2
1594660114796579877,258,1594660114799584007,gps_base,0,7,39.5380045,-119.8140106,1357.819,196.728676,0.0,0.0,0.0,196.728676,0.0,0.0,0.0,253.032649,2
1594660115000161634,259,1594660114999583959,gps_base,0,7,39.5380051,-119.8140093,1357.924,196.056004,0.0,0.0,0.0,196.056004,0.0,0.0,0.0,253.637476,2
1594660115396771373,260,1594660115399583861,gps_base,0,7,39.5380066,-119.8140053,1358.235,194.3236,0.0,0.0,0.0,194.3236,0.0,0.0,0.0,254.562025,2
1594660115596821385,261,1594660115599583812,gps_base,0,7,39.5380074,-119.8140057,1358.4,193.098816,0.0,0.0,0.0,193.098816,0.0,0.0,0.0,254.051721,2
1594660115796740318,262,1594660115799583764,gps_base,0,7,39.5380083,-119.8140033,1358.747,192.182769,0.0,0.0,0.0,192.182769,0.0,0.0,0.0,253.7649,2
1594660116000001680,263,1594660115999583717,gps_base,0,7,39.5380095,-119.8140006,1358.841,191.324224,0.0,0.0,0.0,191.324224,0.0,0.0,0.0,253.701184,2
1594660116196775092,264,1594660116199583668,gps_base,0,7,39.5380104,-119.8139999,1358.763,190.522809,0.0,0.0,0.0,190.522809,0.0,0.0,0.0,253.637476,2
1594660116396502788,265,1594660116399583621,gps_base,0,7,39.5380109,-119.8139941,1358.638,189.833284,0.0,0.0,0.0,189.833284,0.0,0.0,0.0,253.892356,2
1594660116596424662,266,1594660116599583573,gps_base,0,7,39.538012,-119.8139912,1358.62,189.090001,0.0,0.0,0.0,189.090001,0.0,0.0,0.0,254.179249,2
1594660116796571473,267,1594660116799583526,gps_base,0,7,39.5380122,-119.8139871,1358.422,188.375625,0.0,0.0,0.0,188.375625,0.0,0.0,0.0,254.530116,2
1594660116999961704,268,1594660116999583480,gps_base,0,7,39.5380122,-119.8139841,1358.256,187.717401,0.0,0.0,0.0,187.717401,0.0,0.0,0.0,255.008961,2
1594660117196557792,269,1594660117199583432,gps_base,0,7,39.5380128,-119.8139808,1358.096,187.115041,0.0,0.0,0.0,187.115041,0.0,0.0,0.0,255.584169,2
1594660117397199384,270,1594660117399583384,gps_base,0,7,39.5380135,-119.8139816,1358.161,186.650244,0.0,0.0,0.0,186.650244,0.0,0.0,0.0,256.3201,2
1594660117596876275,271,1594660117599583336,gps_base,0,7,39.5380147,-119.8139825,1358.288,186.431716,0.0,0.0,0.0,186.431716,0.0,0.0,0.0,257.185369,2
1594660117796643917,272,1594660117799583287,gps_base,0,7,39.5380133,-119.8139856,1358.621,186.267904,0.0,0.0,0.0,186.267904,0.0,0.0,0.0,258.212761,2
1594660118000105080,273,1594660117999583239,gps_base,0,7,39.5380112,-119.8139931,1359.081,186.104164,0.0,0.0,0.0,186.104164,0.0,0.0,0.0,259.049025,2
1594660118196620020,274,1594660118199583191,gps_base,0,7,39.5380114,-119.813989,1359.052,185.967769,0.0,0.0,0.0,185.967769,0.0,0.0,0.0,259.660996,2
1594660118396265652,275,1594660118399583144,gps_base,0,7,39.5380113,-119.813987,1358.951,185.531641,0.0,0.0,0.0,185.531641,0.0,0.0,0.0,260.1769,2
1594660118596732562,276,1594660118599583096,gps_base,0,7,39.5380122,-119.8139863,1359.016,185.286544,0.0,0.0,0.0,185.286544,0.0,0.0,0.0,260.919409,2
1594660118796376865,277,1594660118799583048,gps_base,0,7,39.5380122,-119.8139866,1359.232,184.987201,0.0,0.0,0.0,184.987201,0.0,0.0,0.0,261.565929,2
1594660119000043369,278,1594660118999583002,gps_base,0,7,39.5380124,-119.8139832,1359.073,184.715281,0.0,0.0,0.0,184.715281,0.0,0.0,0.0,262.407601,2
1594660119196423716,279,1594660119199582954,gps_base,0,7,39.5380131,-119.8139816,1359.018,184.443561,0.0,0.0,0.0,184.443561,0.0,0.0,0.0,263.218176,2
1594660119596544547,280,1594660119599582860,gps_base,0,7,39.5380145,-119.8139791,1359.038,183.846481,0.0,0.0,0.0,183.846481,0.0,0.0,0.0,264.843076,2
1594660119796864565,281,1594660119799582813,gps_base,0,7,39.5380153,-119.8139773,1359.011,183.575401,0.0,0.0,0.0,183.575401,0.0,0.0,0.0,265.787809,2
1594660119999644318,282,1594660119999582767,gps_base,0,7,39.5380157,-119.8139755,1358.829,183.250369,0.0,0.0,0.0,183.250369,0.0,0.0,0.0,266.6689,2
1594660120196157209,283,1594660120199582719,gps_base,0,7,39.5380164,-119.8139729,1358.645,182.898576,0.0,0.0,0.0,182.898576,0.0,0.0,0.0,267.420609,2
1594660120396501168,284,1594660120399582673,gps_base,0,7,39.5380164,-119.8139705,1358.323,182.331009,0.0,0.0,0.0,182.331009,0.0,0.0,0.0,268.075129,2
1594660120596327650,285,1594660120599582625,gps_base,0,7,39.5380166,-119.813971,1358.657,181.791289,0.0,0.0,0.0,181.791289,0.0,0.0,0.0,268.828816,2
1594660120796352086,286,1594660120799582577,gps_base,0,7,39.5380168,-119.8139696,1358.852,181.360089,0.0,0.0,0.0,181.360089,0.0,0.0,0.0,269.320921,2
1594660121000426482,287,1594660120999582531,gps_base,0,7,39.5380174,-119.8139687,1358.915,181.1716,0.0,0.0,0.0,181.1716,0.0,0.0,0.0,269.912041,2
1594660121596650296,288,1594660121599582389,gps_base,0,7,39.5380175,-119.8139633,1359.095,179.774464,0.0,0.0,0.0,179.774464,0.0,0.0,0.0,271.458576,2
1594660121796568776,289,1594660121799582341,gps_base,0,7,39.5380176,-119.8139616,1359.403,179.345664,0.0,0.0,0.0,179.345664,0.0,0.0,0.0,272.019049,2
1594660121999500888,290,1594660121999582296,gps_base,0,7,39.538018,-119.8139575,1359.281,178.730161,0.0,0.0,0.0,178.730161,0.0,0.0,0.0,272.5801,2
1594660122196484763,291,1594660122199582247,gps_base,0,7,39.5380186,-119.8139567,1359.486,178.329316,0.0,0.0,0.0,178.329316,0.0,0.0,0.0,273.042576,2
1594660122396230137,292,1594660122399582200,gps_base,0,7,39.5380192,-119.8139524,1359.488,177.768889,0.0,0.0,0.0,177.768889,0.0,0.0,0.0,273.703936,2
1594660122596346739,293,1594660122599582153,gps_base,0,7,39.5380195,-119.8139506,1359.594,177.209344,0.0,0.0,0.0,177.209344,0.0,0.0,0.0,274.266721,2
1594660122796400531,294,1594660122799582106,gps_base,0,7,39.5380199,-119.8139478,1359.814,176.677264,0.0,0.0,0.0,176.677264,0.0,0.0,0.0,274.796929,2
1594660122999848498,295,1594660122999582060,gps_base,0,7,39.5380205,-119.8139446,1359.842,176.199076,0.0,0.0,0.0,176.199076,0.0,0.0,0.0,275.029056,2
1594660123396560421,296,1594660123399581964,gps_base,0,7,39.5380216,-119.8139401,1360.154,175.2976,0.0,0.0,0.0,175.2976,0.0,0.0,0.0,275.593201,2
1594660123596535119,297,1594660123599581917,gps_base,0,7,39.5380227,-119.8139388,1360.521,175.059361,0.0,0.0,0.0,175.059361,0.0,0.0,0.0,275.726025,2
1594660123796316205,298,1594660123799581870,gps_base,0,7,39.5380235,-119.8139347,1360.508,174.530521,0.0,0.0,0.0,174.530521,0.0,0.0,0.0,275.2281,2
1594660124000385608,299,1594660123999581825,gps_base,0,7,39.5380237,-119.8139302,1360.48,174.055249,0.0,0.0,0.0,174.055249,0.0,0.0,0.0,274.697476,2
1594660124395943042,300,1594660124399581731,gps_base,0,7,39.5380255,-119.8139241,1360.469,172.948801,0.0,0.0,0.0,172.948801,0.0,0.0,0.0,272.646144,2
1594660124596501220,301,1594660124599581684,gps_base,0,7,39.5380262,-119.8139199,1360.531,172.370641,0.0,0.0,0.0,172.370641,0.0,0.0,0.0,271.392676,2
1594660124796329873,302,1594660124799581638,gps_base,0,7,39.5380269,-119.8139155,1360.594,171.898321,0.0,0.0,0.0,171.898321,0.0,0.0,0.0,270.174969,2
1594660124999627498,303,1594660124999581592,gps_base,0,7,39.5380274,-119.8139117,1360.536,171.400464,0.0,0.0,0.0,171.400464,0.0,0.0,0.0,268.664881,2
1594660125396279325,304,1594660125399581498,gps_base,0,7,39.5380285,-119.8139074,1360.807,170.380809,0.0,0.0,0.0,170.380809,0.0,0.0,0.0,265.853025,2
1594660125596085327,305,1594660125599581451,gps_base,0,7,39.5380294,-119.8139047,1360.707,169.859089,0.0,0.0,0.0,169.859089,0.0,0.0,0.0,264.452644,2
1594660125796481952,306,1594660125799581404,gps_base,0,7,39.5380308,-119.8139037,1361.012,169.364196,0.0,0.0,0.0,169.364196,0.0,0.0,0.0,263.0884,2
1594660125999749198,307,1594660125999581359,gps_base,0,7,39.538032,-119.8139007,1361.148,169.052004,0.0,0.0,0.0,169.052004,0.0,0.0,0.0,261.501241,2
1594660126196195193,308,1594660126199581311,gps_base,0,7,39.5380325,-119.8138976,1361.182,168.792064,0.0,0.0,0.0,168.792064,0.0,0.0,0.0,259.951129,2
1594660126596500406,309,1594660126599581219,gps_base,0,7,39.5380336,-119.8138897,1361.094,167.7025,0.0,0.0,0.0,167.7025,0.0,0.0,0.0,256.288081,2
1594660126796125419,310,1594660126799581174,gps_base,0,7,39.538034,-119.8138853,1361.001,167.417721,0.0,0.0,0.0,167.417721,0.0,0.0,0.0,254.274916,2
1594660126999926831,311,1594660126999581127,gps_base,0,7,39.5380353,-119.8138846,1361.365,167.159041,0.0,0.0,0.0,167.159041,0.0,0.0,0.0,252.460321,2
1594660127196318041,312,1594660127199581081,gps_base,0,7,39.5380359,-119.8138794,1361.251,166.823056,0.0,0.0,0.0,166.823056,0.0,0.0,0.0,250.5889,2
1594660127396040815,313,1594660127399581036,gps_base,0,7,39.5380361,-119.8138752,1360.997,166.900561,0.0,0.0,0.0,166.900561,0.0,0.0,0.0,249.071524,2
1594660127597028541,314,1594660127599580989,gps_base,0,7,39.5380372,-119.8138742,1361.148,167.133184,0.0,0.0,0.0,167.133184,0.0,0.0,0.0,248.440644,2
1594660127796409131,315,1594660127799580942,gps_base,0,7,39.538038,-119.8138738,1361.371,167.288356,0.0,0.0,0.0,167.288356,0.0,0.0,0.0,247.086961,2
1594660128000108428,316,1594660127999580898,gps_base,0,7,39.5380393,-119.8138705,1361.114,167.495364,0.0,0.0,0.0,167.495364,0.0,0.0,0.0,245.8624,2
1594660128196321478,317,1594660128199580851,gps_base,0,7,39.5380405,-119.8138689,1361.248,167.806116,0.0,0.0,0.0,167.806116,0.0,0.0,0.0,244.797316,2
1594660128396317926,318,1594660128399580804,gps_base,0,7,39.5380418,-119.8138693,1361.464,168.039369,0.0,0.0,0.0,168.039369,0.0,0.0,0.0,243.9844,2
1594660128596113117,319,1594660128599580760,gps_base,0,7,39.5380427,-119.8138651,1361.1,168.350625,0.0,0.0,0.0,168.350625,0.0,0.0,0.0,243.422404,2
1594660128795923161,320,1594660128799580714,gps_base,0,7,39.5380437,-119.8138641,1361.167,168.558289,0.0,0.0,0.0,168.558289,0.0,0.0,0.0,243.016921,2
1594660128999960599,321,1594660128999580671,gps_base,0,7,39.538045,-119.8138578,1360.822,168.922009,0.0,0.0,0.0,168.922009,0.0,0.0,0.0,242.861056,2
1594660129395969160,322,1594660129399580578,gps_base,0,7,39.5380482,-119.8138541,1360.828,169.286121,0.0,0.0,0.0,169.286121,0.0,0.0,0.0,242.642929,2
1594660129600843414,323,1594660129599580534,gps_base,0,7,39.5380496,-119.8138473,1360.539,168.818049,0.0,0.0,0.0,168.818049,0.0,0.0,0.0,242.206969,2
1594660129795986772,324,1594660129799580489,gps_base,0,7,39.5380509,-119.8138454,1360.481,168.376576,0.0,0.0,0.0,168.376576,0.0,0.0,0.0,241.833601,2
1594660129999704012,325,1594660129999580445,gps_base,0,7,39.5380522,-119.8138415,1360.362,167.521249,0.0,0.0,0.0,167.521249,0.0,0.0,0.0,241.460521,2
1594660130199352492,326,1594660130199580400,gps_base,0,7,39.5380539,-119.8138356,1360.262,166.771396,0.0,0.0,0.0,166.771396,0.0,0.0,0.0,241.243024,2
1594660130596182252,327,1594660130599580310,gps_base,0,7,39.5380563,-119.8138299,1359.775,164.8656,0.0,0.0,0.0,164.8656,0.0,0.0,0.0,240.8704,2
1594660130795712660,328,1594660130799580267,gps_base,0,7,39.538058,-119.8138192,1359.462,161.213809,0.0,0.0,0.0,161.213809,0.0,0.0,0.0,239.444676,2
1594660130998923093,329,1594660130999580224,gps_base,0,7,39.5380603,-119.8138149,1359.402,158.180929,0.0,0.0,0.0,158.180929,0.0,0.0,0.0,238.548025,2
1594660131196082332,330,1594660131199580178,gps_base,0,7,39.5380622,-119.8138143,1359.388,158.130625,0.0,0.0,0.0,158.130625,0.0,0.0,0.0,239.351841,2
1594660131395827588,331,1594660131399580133,gps_base,0,7,39.5380642,-119.8138119,1359.374,158.105476,0.0,0.0,0.0,158.105476,0.0,0.0,0.0,240.25,2
1594660131595780765,332,1594660131599580088,gps_base,0,7,39.5380664,-119.8138138,1359.346,157.879225,0.0,0.0,0.0,157.879225,0.0,0.0,0.0,240.901441,2
1594660131796619314,333,1594660131799580043,gps_base,0,7,39.5380681,-119.8138163,1359.466,157.628025,0.0,0.0,0.0,157.628025,0.0,0.0,0.0,241.584849,2
1594660131999347958,334,1594660131999579998,gps_base,0,7,39.5380704,-119.8138192,1359.715,154.181889,0.0,0.0,0.0,154.181889,0.0,0.0,0.0,240.715225,2
1594660132195827348,335,1594660132199579952,gps_base,0,7,39.5380718,-119.8138192,1359.725,151.979584,0.0,0.0,0.0,151.979584,0.0,0.0,0.0,240.405025,2
